"export-plots data (NetLogo 5.3.1)"
"iterated-prisoners-dilemma-ecosystem.nlogo"
"07/26/2016 13:38:55:427 -0500"

"MODEL SETTINGS"
"default-lifespan","range","reproduction-rate","mutation-chance","group-efficacy","greatest-complexity","evolve-chance","num-turtle","group-interaction"
"10","2","2","0.8","0.5","1","0.5","1","false"

"""players"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","1830","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","100"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","2","0","true"
"2","3","0","true"
"3","5","0","true"
"4","6","0","true"
"5","6","0","true"
"6","7","0","true"
"7","7","0","true"
"8","5","0","true"
"9","7","0","true"
"10","8","0","true"
"11","9","0","true"
"12","9","0","true"
"13","10","0","true"
"14","14","0","true"
"15","14","0","true"
"16","17","0","true"
"17","19","0","true"
"18","18","0","true"
"19","17","0","true"
"20","21","0","true"
"21","23","0","true"
"22","21","0","true"
"23","26","0","true"
"24","32","0","true"
"25","34","0","true"
"26","37","0","true"
"27","46","0","true"
"28","55","0","true"
"29","65","0","true"
"30","67","0","true"
"31","67","0","true"
"32","69","0","true"
"33","73","0","true"
"34","87","0","true"
"35","105","0","true"
"36","119","0","true"
"37","137","0","true"
"38","153","0","true"
"39","168","0","true"
"40","201","0","true"
"41","229","0","true"
"42","251","0","true"
"43","284","0","true"
"44","309","0","true"
"45","347","0","true"
"46","388","0","true"
"47","412","0","true"
"48","454","0","true"
"49","484","0","true"
"50","521","0","true"
"51","544","0","true"
"52","572","0","true"
"53","611","0","true"
"54","654","0","true"
"55","694","0","true"
"56","735","0","true"
"57","778","0","true"
"58","833","0","true"
"59","857","0","true"
"60","896","0","true"
"61","953","0","true"
"62","990","0","true"
"63","1029","0","true"
"64","1092","0","true"
"65","1168","0","true"
"66","1209","0","true"
"67","1237","0","true"
"68","1290","0","true"
"69","1331","0","true"
"70","1356","0","true"
"71","1390","0","true"
"72","1451","0","true"
"73","1449","0","true"
"74","1510","0","true"
"75","1571","0","true"
"76","1568","0","true"
"77","1609","0","true"
"78","1595","0","true"
"79","1587","0","true"
"80","1589","0","true"
"81","1599","0","true"
"82","1600","0","true"
"83","1658","0","true"
"84","1643","0","true"
"85","1632","0","true"
"86","1647","0","true"
"87","1612","0","true"
"88","1643","0","true"
"89","1650","0","true"
"90","1662","0","true"
"91","1654","0","true"
"92","1674","0","true"
"93","1678","0","true"
"94","1707","0","true"
"95","1693","0","true"
"96","1685","0","true"
"97","1669","0","true"
"98","1701","0","true"
"99","1727","0","true"
"100","1735","0","true"

"""defection"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","-0.212","0.551","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","100"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0.5","0","true"
"2","0.2","0","true"
"3","0.16666666666666666","0","true"
"4","0.25","0","true"
"5","0.14285714285714285","0","true"
"6","0.14285714285714285","0","true"
"7","0.1","0","true"
"8","-0.14285714285714285","0","true"
"9","0.0625","0","true"
"10","0","0","true"
"11","-0.05555555555555555","0","true"
"12","0.15","0","true"
"13","-0.03571428571428571","0","true"
"14","0","0","true"
"15","0.029411764705882353","0","true"
"16","0.07894736842105263","0","true"
"17","0","0","true"
"18","-0.058823529411764705","0","true"
"19","-0.09523809523809523","0","true"
"20","-0.08695652173913043","0","true"
"21","0","0","true"
"22","-0.057692307692307696","0","true"
"23","0","0","true"
"24","-0.058823529411764705","0","true"
"25","-0.04054054054054054","0","true"
"26","-0.021739130434782608","0","true"
"27","0.03636363636363636","0","true"
"28","0.03076923076923077","0","true"
"29","0.04477611940298507","0","true"
"30","0.029850746268656716","0","true"
"31","-0.07246376811594203","0","true"
"32","0","0","true"
"33","-0.011494252873563218","0","true"
"34","0.07142857142857142","0","true"
"35","0.058823529411764705","0","true"
"36","0.029197080291970802","0","true"
"37","-0.013071895424836602","0","true"
"38","0","0","true"
"39","0.0024875621890547263","0","true"
"40","-0.015283842794759825","0","true"
"41","-0.00796812749003984","0","true"
"42","-0.00528169014084507","0","true"
"43","0.045307443365695796","0","true"
"44","0.012968299711815562","0","true"
"45","0.007731958762886598","0","true"
"46","0.0036407766990291263","0","true"
"47","-0.024229074889867842","0","true"
"48","0.008264462809917356","0","true"
"49","0.01727447216890595","0","true"
"50","0.009191176470588236","0","true"
"51","0.024475524475524476","0","true"
"52","-0.0016366612111292963","0","true"
"53","-0.0022935779816513763","0","true"
"54","0.0036023054755043226","0","true"
"55","0.00816326530612245","0","true"
"56","-0.003213367609254499","0","true"
"57","0.012605042016806723","0","true"
"58","-0.009334889148191364","0","true"
"59","0.016741071428571428","0","true"
"60","0.0015739769150052466","0","true"
"61","-0.015151515151515152","0","true"
"62","0.008746355685131196","0","true"
"63","0.005494505494505495","0","true"
"64","-0.011558219178082191","0","true"
"65","0.01488833746898263","0","true"
"66","0.002021018593371059","0","true"
"67","-0.004263565891472868","0","true"
"68","0.0169045830202855","0","true"
"69","0.0025811209439528023","0","true"
"70","-0.005035971223021582","0","true"
"71","0.0034458993797381117","0","true"
"72","0.003795721187025535","0","true"
"73","0.004304635761589404","0","true"
"74","0.0022278803309993636","0","true"
"75","-0.007334183673469388","0","true"
"76","-0.005904288377874456","0","true"
"77","0.0034482758620689655","0","true"
"78","0.012287334593572778","0","true"
"79","0.0031466331025802393","0","true"
"80","-0.010944340212632896","0","true"
